environment,workers,tokens,hidden,intermediate,topk,activation_waves,ring_size,measure,mean_us,median_us,cv_percent,dc_theoretical_max,dc_window_speedup,overlap_realized,status
910B2C-nb,2,32,256,512,2,2,2,3,677.212,669.079,1.711,1.71387,1.71387,1.000000,PASS
910B2C-nb,4,32,256,512,2,2,2,10,922.595,921.643,1.250,1.78568,1.78568,1.000000,PASS
910B2C-nb,4,17,192,320,8,2,2,10,1549.560,1547.670,0.960,1.85225,1.85225,1.000000,PASS
910B2C-nb,2,8,16384,128,2,2,2,10,1560.480,1558.810,0.792,1.35502,1.35470,0.999324,PASS
910B2C-nb,4,8,16384,128,2,2,2,10,1690.823,1691.930,0.614,1.39752,1.39752,1.000000,PASS
910B2C-nb,2,32,256,512,2,2,2,50,637.741,638.709,1.563,1.68882,1.68718,0.998590,PASS
910B2C-nb,4,32,256,512,2,2,2,50,913.282,914.009,0.995,1.78991,1.78991,1.000000,PASS
