environment,path,model,dtype,workers,scenario,input_len,output_len,batch_size,warmup,measure,mean_ms,median_ms,cv_percent,output_tokens_per_second,status
nb-borrow-910B2C,vllm-ascend-native-default,Qwen3-30B-A3B,BF16,2,prefill_128_b1,128,1,1,3,10,42.821,42.404,3.008,23.353,PASS
nb-borrow-910B2C,vllm-ascend-native-default,Qwen3-30B-A3B,BF16,2,prefill_512_b1,512,1,1,3,10,70.868,70.666,0.980,14.111,PASS
nb-borrow-910B2C,vllm-ascend-native-default,Qwen3-30B-A3B,BF16,2,decode_32_b8,32,32,8,3,10,793.960,805.409,3.841,322.434,PASS
nb-borrow-910B2C,vllm-ascend-native-default,Qwen3-30B-A3B,BF16,4,prefill_128_b1,128,1,1,3,10,35.369,35.064,3.989,28.273,PASS
nb-borrow-910B2C,vllm-ascend-native-default,Qwen3-30B-A3B,BF16,4,prefill_512_b1,512,1,1,3,10,72.151,71.460,2.427,13.860,PASS
nb-borrow-910B2C,vllm-ascend-native-default,Qwen3-30B-A3B,BF16,4,decode_32_b8,32,32,8,3,10,662.396,661.868,1.458,386.476,PASS
